Title,City,Country_code,Marker_icon,Workplace_type,Experience_level,Published_at,Remote_interview,Remote,Company_size_from,Company_size_to,salary_from_permanent,salary_to_permanent,salary_currency_permanent,skills_name_0,skills_value_0,skills_name_1,skills_value_1,skills_name_2,skills_value_2
Software Engineer C#/C++/C,Kraków,PL,c,partly_remote,senior,2022-07-12T14:30:00.000Z,TRUE,FALSE,5,10,20000,25000,pln,C#,3,C,4,C++,4
Senior Frontend Developer,Poznań,PL,javascript,remote,senior,2022-06-23T08:05:00.000Z,TRUE,TRUE,5,20,18000,25000,pln,Vue.js,3,TypeScript,4,JavaScript,5
Golang Developer,Kraków,PL,go,remote,mid,2022-07-04T10:35:00.000Z,TRUE,TRUE,5,10,18000,25000,pln,SQL,4,Linux,4,Golang,4
Backend Developer (Node.js),Kraków,PL,javascript,remote,mid,2022-05-26T12:35:00.000Z,FALSE,TRUE,5,50,17000,25000,pln,Azure,3,AWS,3,Node.js,4
Backend Developer (Node.js),Warszawa,PL,other,remote,mid,2022-05-23T12:59:06.032Z,FALSE,TRUE,5,50,17000,25000,pln,Azure,3,AWS,3,Node.js,4
C++ / C# Engineer,Warszawa,PL,c,remote,mid,2022-10-26T08:00:13.474Z,TRUE,TRUE,5,10,18000,24000,pln,C#,4,C++,4,unknown,0
C++ Engineer,Kraków,PL,c,remote,mid,2022-10-25T18:00:10.398Z,TRUE,TRUE,5,10,18000,24000,pln,C++,4,unknown,0,unknown,0
System Testing Engineer,Kraków,PL,c,remote,mid,2022-07-04T10:35:00.000Z,TRUE,TRUE,5,10,18000,24000,pln,WCF,4,WPF,4,.Net,4
Frontend Developer,Wrocław,PL,javascript,remote,mid,2022-06-27T15:30:00.000Z,FALSE,TRUE,5,50,18000,23000,pln,Azure,1,TypeScript,3,Angular,3
.NET Developer,Kraków,PL,net,remote,mid,2022-07-07T07:46:00.000Z,TRUE,TRUE,5,50,14000,23000,pln,Microservices,3,.NET Core,3,C#,4
Frontend Developer,Warszawa,PL,javascript,remote,mid,2022-06-27T12:57:00.000Z,TRUE,TRUE,5,50,14000,23000,pln,JS ES6,3,TypeScript,3,React,3
Senior Test Automation Engineer,Poznań,PL,testing,partly_remote,senior,2022-11-12T12:00:13.846Z,TRUE,FALSE,5,50,15500,22500,pln,Git,4,Playwright,4,Cypress,4
Senior Java Developer,Łódź,PL,java,remote,senior,2022-10-03T10:00:10.103Z,TRUE,TRUE,5,10,20000,22000,pln,Spring Boot,3,Spring,4,Java,4
PHP Developer,Kraków,PL,php,remote,mid,2022-07-12T14:20:00.000Z,TRUE,TRUE,5,50,19000,22000,pln,Magento 2,1,Magento,2,Symfony,4
Senior .NET Developer,Gdańsk,PL,net,partly_remote,senior,2022-11-12T09:00:14.020Z,FALSE,FALSE,5,50,18000,22000,pln,Web Development,4,.Net,4,C#,4
C# .NET Developer,Kraków,PL,c,remote,mid,2022-07-04T10:36:00.000Z,TRUE,TRUE,5,10,16000,22000,pln,SQL Server,4,.Net,4,C#,4
Android Developer,Gdańsk,PL,mobile,partly_remote,mid,2022-10-02T09:00:00.000Z,TRUE,FALSE,5,50,14000,22000,pln,Kotlin,3,Java,3,Android SDK,3
iOS Developer,Gdańsk,PL,mobile,partly_remote,mid,2022-10-02T07:00:00.000Z,TRUE,FALSE,5,50,14000,22000,pln,Objective-C,3,Swift,3,iOS,3
Fullstack .Net Developer,Gdańsk,PL,net,partly_remote,mid,2022-09-30T16:00:00.000Z,FALSE,FALSE,5,50,14000,22000,pln,Web Applications,3,C#,3,.Net,3
Mobile Developer,Gdańsk,PL,mobile,partly_remote,mid,2022-08-01T08:00:15.021Z,TRUE,FALSE,5,50,14000,22000,pln,Xamarin,3,unknown,0,unknown,0
Frontend Developer,Kraków,PL,javascript,remote,mid,2022-05-18T08:29:00.000Z,TRUE,TRUE,5,50,14000,22000,pln,JS ES6,3,TypeScript,3,React,3
.NET Developer,Gdańsk,PL,net,partly_remote,mid,2022-04-25T17:00:14.536Z,TRUE,FALSE,5,50,14000,22000,pln,ASP.NET,3,.NET Core,3,Web Development,3
Experienced DevOps Engineer (Kubernetes),Wrocław,PL,devops,remote,senior,2022-08-01T11:00:14.295Z,TRUE,TRUE,5,10,15700,21500,pln,Microservice Architecture,4,Google Cloud Platform,4,Kubernetes,4
Salesforce Developer,Warszawa,PL,erp,remote,mid,2022-07-31T08:00:13.368Z,TRUE,TRUE,5,50,19000,21000,pln,Salesforce,4,unknown,0,unknown,0
FullStack .Net Developer,Poznań,PL,net,remote,senior,2022-07-27T11:35:00.000Z,TRUE,TRUE,5,20,16000,21000,pln,MS SQL,4,JavaScript,4,C#,4
Data Architect (DWH/ETL),Warszawa,PL,architecture,remote,mid,2022-05-20T14:59:26.315Z,TRUE,TRUE,5,10,16000,20000,pln,SQL,4,DWH,4,ETL,4
Senior Flutter Developer,Katowice,PL,mobile,remote,senior,2022-06-29T10:21:00.000Z,TRUE,TRUE,5,10,15000,20000,pln,Flutter,4,iOS,4,Android,4
DevOps Engineer,Warszawa,PL,devops,remote,mid,2022-04-26T16:00:13.268Z,TRUE,TRUE,5,10,14000,20000,pln,Terraform,3,Docker,3,Kubernetes,3
Information Security Analyst,Wrocław,PL,security,remote,mid,2022-07-05T09:54:00.000Z,FALSE,TRUE,5,50,10000,20000,pln,Confluence,1,JIRA,1,English,3
.NET/C# Developer,Warszawa,PL,c,partly_remote,mid,2022-04-01T13:00:12.723Z,TRUE,FALSE,5,10,9800,19000,pln,.Net,3,WPF,3,C#,3
Mid Java Developer,Łódź,PL,java,remote,mid,2022-10-03T10:00:10.103Z,TRUE,TRUE,5,10,16000,18000,pln,Spring Boot,3,Spring,3,Java,3
Automation Tester,Wrocław,PL,testing,remote,mid,2022-05-30T15:47:41.069Z,TRUE,TRUE,5,50,14000,18000,pln,DevOps,1,Selenium,3,Java,3
Vue.js dev to be Fullstack,Warszawa,PL,javascript,partly_remote,mid,2022-11-14T14:00:10.170Z,TRUE,FALSE,5,10,13000,18000,pln,Ruby on Rails,1,Vue.js,3,unknown,0
Vue.js dev to be Fullstack,Warszawa,PL,ruby,partly_remote,mid,2022-11-10T08:15:00.000Z,TRUE,FALSE,5,10,13000,18000,pln,Ruby on Rails,1,Vue.js,3,unknown,0
Python Developer,Warszawa,PL,python,remote,mid,2022-10-26T09:00:14.552Z,TRUE,TRUE,5,10,12000,18000,pln,PostreSQL,4,Python / Django,4,Python,4
Mid/Senior Frontend Developer,Gdańsk,PL,javascript,remote,mid,2022-07-31T06:00:09.901Z,TRUE,TRUE,5,15,11000,18000,pln,ReactJS,4,TypeScript,4,JavaScript,4
Backend Developer (Mid/Senior),Rzeszow,PL,php,remote,senior,2022-05-11T06:21:00.000Z,TRUE,TRUE,5,15,9000,17000,pln,SQL,5,RESTful API,5,PHP,5
Web Developer,Gdańsk,PL,javascript,partly_remote,mid,2022-10-28T11:12:00.000Z,TRUE,FALSE,5,10,13000,16000,pln,PHP,3,Node.js,3,JavaScript,3
Ruby On Rails Engineer,Wrocław,PL,ruby,remote,mid,2022-10-25T09:36:00.000Z,TRUE,TRUE,5,50,12000,15000,pln,Ruby on Rails,3,Ruby,3,English,4
Back-End Developer (.NET),Poznań,PL,net,remote,mid,2022-06-13T14:09:30.507Z,TRUE,TRUE,5,50,11000,14000,pln,ASP.NET Core,3,.Net,3,C#,3
Backend Developer,Kraków,PL,javascript,remote,mid,2022-04-22T15:00:14.522Z,TRUE,TRUE,5,10,9000,14000,pln,MySQL,3,PHP,4,Node.js Express,4
UI/UX Designer,Katowice,PL,ux,remote,mid,2022-08-02T13:00:09.838Z,TRUE,TRUE,5,10,9000,14000,pln,UI,4,UX,4,Mobile,4
Frontend Developer,Warszawa,PL,javascript,remote,junior,2022-05-02T15:09:26.232Z,FALSE,TRUE,5,10,8000,14000,pln,Angular,2,TypeScript,2,JavaScript,2
Test Engineer,Warszawa,PL,testing,partly_remote,mid,2022-04-07T13:00:15.558Z,TRUE,FALSE,5,10,7000,14000,pln,TFS,1,.Net,1,Azure DevOps,1
Mid .NET Developer,Gliwice,PL,net,remote,mid,2022-04-24T14:00:15.336Z,TRUE,TRUE,5,15,8000,13500,pln,.NET Core,3,.Net,3,C#,4
Mid .NET Developer,Kraków,PL,net,remote,mid,2022-04-24T15:00:27.037Z,TRUE,TRUE,5,15,8000,13500,pln,.NET Core,3,.Net,3,C#,4
Frontend Developer,Kraków,PL,javascript,remote,mid,2022-05-11T06:20:00.000Z,TRUE,TRUE,5,15,7000,13000,pln,ReactJS,4,TypeScript,4,JavaScript,4
Junior Software Engineer,Kraków,PL,c,office,junior,2022-10-27T08:23:00.000Z,TRUE,FALSE,5,10,10000,12000,pln,C++,1,unknown,0,unknown,0
Junior Embedded Developer,Kraków,PL,c,office,junior,2022-10-01T17:00:09.791Z,TRUE,FALSE,5,10,10000,12000,pln,Embedded,2,C++,2,unknown,0
Technical Support Engineer,Warszawa,PL,support,partly_remote,mid,2022-05-20T15:21:03.919Z,TRUE,FALSE,5,10,9000,12000,pln,Active Directory,3,VPN,3,Android,3
IT Solutions Developer (SQL),Warszawa,PL,erp,remote,mid,2022-04-26T16:00:13.268Z,TRUE,TRUE,5,10,9000,12000,pln,OOP,1,MS Access,3,SQL,3
Fullstack Python Developer,Wrocław,PL,python,partly_remote,mid,2022-07-30T14:00:00.000Z,TRUE,FALSE,5,20,8000,12000,pln,TypeScript,3,JS,3,Python,3
QA Engineer,Warszawa,PL,testing,remote,mid,2022-10-26T07:13:00.000Z,FALSE,TRUE,5,15,7500,11500,pln,STLF,3,Testing,3,English,4
Junior Vue.js dev to be Fullstack,Warszawa,PL,javascript,partly_remote,junior,2022-11-14T16:00:10.236Z,TRUE,FALSE,5,10,9000,11000,pln,Ruby on Rails,1,Vue.js,2,unknown,0
Junior Vue.js dev to be Fullstack,Warszawa,PL,ruby,partly_remote,junior,2022-11-10T08:15:00.000Z,TRUE,FALSE,5,10,9000,11000,pln,Ruby on Rails,1,Vue.js,2,unknown,0
PROGRAMISTA PHP,Kraków,PL,php,office,mid,2022-04-21T21:13:00.000Z,TRUE,FALSE,5,10,7500,11000,pln,Docker,3,Git,4,PHP 7,4
.NET Developer,Wrocław,PL,net,partly_remote,junior,2022-08-10T14:30:00.000Z,TRUE,FALSE,5,50,7000,10000,pln,Entity Framework,2,SQL,2,.Net,2
Front-end Developer,Warszawa,PL,html,remote,mid,2022-06-09T07:13:32.424Z,TRUE,TRUE,5,10,6000,10000,pln,English,3,CSS3,3,HTML5,3
Junior Frontend Developer (React),Wrocław,PL,javascript,office,junior,2022-06-24T10:06:52.833Z,TRUE,FALSE,5,10,5000,7000,pln,RWD,3,HTML,3,CSS,3
Junior Frontend Developer (React),Wrocław,PL,javascript,partly_remote,junior,2022-04-18T12:00:26.792Z,TRUE,FALSE,5,10,5000,7000,pln,RWD,3,HTML,3,CSS,3
Remote IT Technical Support with German,Wrocław,PL,support,remote,mid,2022-05-23T12:57:01.934Z,FALSE,TRUE,5,10,5700,6300,pln,Servicedesk,3,English,4,German,4
Magento 2 Junior Backend Developer,Duchnice,PL,php,partly_remote,junior,2022-04-27T13:04:00.000Z,TRUE,FALSE,5,10,4000,6000,pln,Magento 2,2,SQL,3,PHP,3
"Junior Frontend Developer - React, TS",Kraków,PL,javascript,partly_remote,junior,2022-06-30T11:50:40.446Z,TRUE,FALSE,5,10,5000,5500,pln,TypeScript,2,JavaScript,2,React,2
Tester/Opiekun klienta/Wsparcie handlowe,Warszawa,PL,testing,partly_remote,junior,2022-05-14T18:27:45.867Z,TRUE,FALSE,5,10,4000,5500,pln,Testing,2,HTML,2,Office 365,2
IT Technical Support with Spanish,Warszawa,PL,support,remote,mid,2022-04-19T13:00:15.429Z,FALSE,TRUE,5,10,5400,5400,pln,English,4,Spanish,4,unknown,0
Junior Web Developer,Łask,PL,html,remote,junior,2022-04-25T13:52:00.000Z,TRUE,TRUE,5,10,2500,4500,pln,WordPress,2,CSS,3,HTML5,3
FullStack Developer (Python),Warszawa,PL,python,remote,senior,2022-04-27T13:00:18.164Z,TRUE,TRUE,6,10,27000,30000,pln,TypeScript,3,React,3,Python,4
Senior Big Data Engineer,Warszawa,PL,data,remote,senior,2022-04-26T13:00:17.042Z,TRUE,TRUE,6,10,27000,30000,pln,Python,3,Scala,3,Big Data,4
Senior BI Developer,Warszawa,PL,data,remote,senior,2022-04-27T13:00:18.164Z,TRUE,TRUE,6,10,25000,30000,pln,Tableau,3,Power BI,3,SQL,4
React Frontend Developer,Szczecin,PL,javascript,remote,mid,2022-06-22T09:19:35.174Z,TRUE,TRUE,6,10,14000,23000,pln,TypeScript,3,JavaScript,3,React,4
Performance Tests Automation Engineer,Warszawa,PL,testing,partly_remote,mid,2022-04-27T13:00:18.164Z,TRUE,FALSE,6,10,18000,22000,pln,Python,2,C++,2,Matlab,3
Automation Test Engineer (QA),Szczecin,PL,testing,remote,mid,2022-05-23T09:33:38.995Z,TRUE,TRUE,6,10,12000,22000,pln,Selenium,3,Automated Testing,3,Test Automation,3
DWH Developer,Wrocław,PL,data,remote,mid,2022-05-19T10:13:00.000Z,TRUE,TRUE,6,10,18057.96822,20315.21425,usd,SASS,3,SQL Server,3,T-SQL,4
ServiceNow Developer,Warszawa,PL,other,remote,mid,2022-06-28T10:54:32.382Z,TRUE,TRUE,6,10,16000,20000,pln,ITIL,2,ServiceNow integration,3,ServiceNow,3
Microsoft Dynamics 365 Support Engineer,Warszawa,PL,support,partly_remote,senior,2022-05-06T12:37:21.916Z,FALSE,FALSE,6,10,13000,18000,pln,SQL,4,Dynamics 365,4,English,5
Game Developer,Białystok,PL,game,remote,mid,2022-06-07T11:52:00.000Z,TRUE,TRUE,6,20,14000,17000,pln,pixi.js,3,TypeScript,3,JavaScript,3
Game Developer,Warszawa,PL,game,remote,mid,2022-04-23T09:00:31.588Z,TRUE,TRUE,6,20,14000,17000,pln,pixi.js,3,TypeScript,3,JavaScript,3
"Support Engineer L2 (SQL, IIS)",Kraków,PL,support,office,mid,2022-05-04T09:43:00.000Z,TRUE,FALSE,6,10,8000,14000,pln,IIS,3,SQL Server,3,English,4
Application Administrator,Warszawa,PL,admin,partly_remote,junior,2022-10-25T11:00:13.236Z,FALSE,FALSE,6,10,8000,10000,pln,Active Directory,1,MS Office,3,English,3
Web developer - Ruby on Rails,Kraków,PL,ruby,remote,mid,2022-05-05T13:13:26.145Z,TRUE,TRUE,6,8,7000,8500,pln,Ruby,3,Ruby on Rails,3,JavaScript,3
